unix_time_ns,sequence,motor,speed_rad_s,speed_rpm,torque_nm,abs_speed_rpm,abs_torque_nm,q_rad,temp_case_c,temp_winding_c,motor_state
1782790655430577383,1,m09,-0.0032724926713854074,-0.031250003092979345,0.17578125,0.031250003092979345,0.17578125,0.6378973722457886,39,39,0
1782790655430577383,1,m10,-0.00587161211296916,-0.056069765501837406,-0.00163485377561301,0.056069765501837406,0.00163485377561301,-0.5800026059150696,43,41,0
1782790655430577383,1,m11,-0.011704407632350922,-0.1117688598390694,-0.10566619783639908,0.1117688598390694,0.10566619783639908,0.03396947309374809,45,44,0
1782790655430577383,1,m12,0.0034283252898603678,0.03273809498449395,-0.11186079680919647,0.03273809498449395,0.11186079680919647,-0.8536530137062073,40,39,0
1782790655430577383,1,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790655430577383,1,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790655430577383,1,m15,-0.012271846644580364,-0.11718750326103929,-0.0625,0.11718750326103929,0.0625,0.05680522695183754,52,51,0
1782790655430577383,1,m16,-0.006135923322290182,-0.05859375163051964,-0.0625,0.05859375163051964,0.0625,0.0024327978026121855,50,49,0
1782790655430577383,1,m17,0.006135923322290182,0.05859375163051964,0.0,0.05859375163051964,0.0,-0.3852808475494385,48,47,0
1782790655430577383,1,m18,0.0,0.0,0.0,0.0,0.0,1.440827488899231,47,46,0
1782790655430577383,1,m19,-0.016873789951205254,-0.16113282476572008,-0.0625,0.16113282476572008,0.0625,-0.016801884397864342,47,45,0
1782790655430577383,1,m20,0.011780972592532635,0.11250000135190262,-0.01953125,0.11250000135190262,0.01953125,0.10665001720190048,46,38,0
1782790655430577383,1,m21,-0.0009817477548494935,-0.00937500048322003,0.01953125,0.00937500048322003,0.01953125,0.1359950751066208,48,39,0
1782790655430577383,1,m22,-0.0015339808305725455,-0.01464843790762991,0.0625,0.01464843790762991,0.0625,0.12187957018613815,54,53,0
1782790655430577383,1,m23,-0.03221359848976135,-0.30761720606538806,-0.0625,0.30761720606538806,0.0625,-0.07110241055488586,55,53,0
1782790655430577383,1,m24,0.00920388475060463,0.08789062522241059,0.0625,0.08789062522241059,0.0625,0.6375847458839417,50,49,0
1782790655430577383,1,m25,0.0076699042692780495,0.07324219064983399,0.0625,0.07324219064983399,0.0625,1.3099117279052734,47,46,0
1782790655430577383,1,m26,0.00920388475060463,0.08789062522241059,-0.0625,0.08789062522241059,0.0625,0.0013542174128815532,51,50,0
1782790655430577383,1,m27,-0.0029452431481331587,-0.028125000337975655,0.0,0.028125000337975655,0.0,0.23794344067573547,50,40,0
1782790655430577383,1,m28,-0.005890486296266317,-0.05625000067595131,0.01953125,0.05625000067595131,0.01953125,0.002968252869322896,51,42,0
1782790655481479523,2,m00,0.0068566505797207355,0.0654761899689879,-0.11186079680919647,0.0654761899689879,0.11186079680919647,0.0016605950659140944,40,39,0
1782790655481479523,2,m01,-0.00872664712369442,-0.08333334158127825,-0.263671875,0.08333334158127825,0.263671875,-0.020742828026413918,40,39,0
1782790655481479523,2,m02,0.013713301159441471,0.1309523799379758,0.1677911877632141,0.1309523799379758,0.1677911877632141,0.06910218298435211,40,39,0
1782790655481479523,2,m03,-0.011999139562249184,-0.11458334245088873,-0.263671875,0.11458334245088873,0.263671875,0.6319063305854797,40,39,0
1782790655481479523,2,m04,0.00042191744432784617,0.004029014810488577,0.0028966567479074,0.004029014810488577,0.0028966567479074,-0.5448169708251953,43,41,0
1782790655481479523,2,m05,-0.006400059908628464,-0.061116070232549044,-0.10467002540826797,0.061116070232549044,0.10467002540826797,0.0148536441847682,46,44,0
1782790655481479523,2,m06,-0.0068566505797207355,-0.0654761899689879,0.1677911877632141,0.0654761899689879,0.1677911877632141,0.048666149377822876,39,38,0
1782790655481479523,2,m07,0.01308997068554163,0.12500001237191738,-0.17578125,0.12500001237191738,0.17578125,-0.037931933999061584,41,41,0
1782790655481479523,2,m08,0.0,0.0,0.1677911877632141,0.0,0.1677911877632141,0.12112969905138016,42,41,0
1782790655481479523,2,m09,0.020725786685943604,0.197916684032167,0.17578125,0.197916684032167,0.17578125,0.6379058957099915,39,39,0
1782790655481479523,2,m10,-0.0028023228514939547,-0.026760212037278297,-0.00163485377561301,0.026760212037278297,0.00163485377561301,-0.5799881219863892,43,41,0
1782790655481479523,2,m11,0.0054873195476830006,0.05240004182031197,-0.10566619783639908,0.05240004182031197,0.10566619783639908,0.03395504131913185,45,44,0
1782790655481479523,2,m12,0.0,0.0,-0.11186079680919647,0.0,0.11186079680919647,-0.8536530137062073,40,39,0
1782790655481479523,2,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790655481479523,2,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790655481479523,2,m15,-0.0076699042692780495,-0.07324219064983399,-0.0625,0.07324219064983399,0.0625,0.05680522695183754,52,51,0
1782790655481479523,2,m16,0.0,0.0,-0.0625,0.0,0.0625,0.0024447820615023375,50,49,0
1782790655481479523,2,m17,0.003067961661145091,0.02929687581525982,0.0,0.02929687581525982,0.0,-0.38529282808303833,48,47,0
1782790655481479523,2,m18,0.004601942375302315,0.043945312611205295,-0.0625,0.043945312611205295,0.0625,1.440827488899231,47,46,0
1782790655481479523,2,m19,-0.012271846644580364,-0.11718750326103929,-0.0625,0.11718750326103929,0.0625,-0.016801884397864342,47,45,0
1782790655481479523,2,m20,0.0029452431481331587,0.028125000337975655,-0.01953125,0.028125000337975655,0.01953125,0.10664235055446625,46,38,0
1782790655481479523,2,m21,-0.004908738657832146,-0.046875001304415714,0.01953125,0.046875001304415714,0.01953125,0.13598740100860596,48,39,0
1782790655481479523,2,m22,0.00920388475060463,0.08789062522241059,0.0625,0.08789062522241059,0.0625,0.12187957018613815,54,53,0
1782790655481479523,2,m23,-0.013805828057229519,-0.13183594672709137,-0.0625,0.13183594672709137,0.0625,-0.07110241055488586,55,53,0
1782790655481479523,2,m24,-0.01840776950120926,-0.17578125044482118,0.0625,0.17578125044482118,0.0625,0.6375727653503418,50,49,0
1782790655481479523,2,m25,0.0,0.0,0.0625,0.0,0.0625,1.3099117279052734,47,46,0
1782790655481479523,2,m26,0.004601942375302315,0.043945312611205295,-0.0625,0.043945312611205295,0.0625,0.0013542174128815532,51,50,0
1782790655481479523,2,m27,0.001963495509698987,0.01875000096644006,0.01953125,0.01875000096644006,0.01953125,0.2379511147737503,50,40,0
1782790655481479523,2,m28,-0.007853982038795948,-0.07500000386576024,0.01953125,0.07500000386576024,0.01953125,0.002968252869322896,51,42,0
1782790655531956573,3,m00,-0.010284976102411747,-0.09821428717685071,-0.11186079680919647,0.09821428717685071,0.11186079680919647,0.001673986902460456,40,39,0
1782790655531956573,3,m01,-0.00436332356184721,-0.041666670790639126,-0.263671875,0.041666670790639126,0.263671875,-0.0207513514906168,40,39,0
1782790655531956573,3,m02,0.0017141626449301839,0.016369047492246974,0.11186079680919647,0.016369047492246974,0.11186079680919647,0.06910218298435211,40,39,0
1782790655531956573,3,m03,-0.007635816000401974,-0.07291667166024961,-0.17578125,0.07291667166024961,0.17578125,0.6319063305854797,40,39,0
1782790655531956573,3,m04,0.00042191744432784617,0.004029014810488577,0.0028966567479074,0.004029014810488577,0.0028966567479074,-0.5448059439659119,43,41,0
1782790655531956573,3,m05,-0.006400059908628464,-0.061116070232549044,-0.10467002540826797,0.061116070232549044,0.10467002540826797,0.014846795238554478,46,44,0
1782790655531956573,3,m06,0.015427465550601482,0.1473214441054893,0.11186079680919647,0.1473214441054893,0.11186079680919647,0.048666149377822876,39,38,0
1782790655531956573,3,m07,-0.002181661780923605,-0.020833335395319563,-0.17578125,0.020833335395319563,0.17578125,-0.037931933999061584,41,41,0
1782790655531956573,3,m08,-0.04113990440964699,-0.39285714870740285,0.11186079680919647,0.39285714870740285,0.11186079680919647,0.12111630290746689,42,41,0
1782790655531956573,3,m09,-0.014180801808834076,-0.13541668229294604,0.263671875,0.13541668229294604,0.263671875,0.6378803253173828,39,39,0
1782790655531956573,3,m10,0.0,0.0,-0.00163485377561301,0.0,0.00163485377561301,-0.58000248670578,43,41,0
1782790655531956573,3,m11,0.0,0.0,-0.10566619783639908,0.0,0.10566619783639908,0.03395526483654976,45,44,0
1782790655531956573,3,m12,-0.0034283252898603678,-0.03273809498449395,-0.11186079680919647,0.03273809498449395,0.11186079680919647,-0.853666365146637,40,39,0
1782790655531956573,3,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790655531956573,3,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790655531956573,3,m15,-0.004601942375302315,-0.043945312611205295,0.0,0.043945312611205295,0.0,0.05680522695183754,52,51,0
1782790655531956573,3,m16,0.010737866163253784,0.10253906868846269,-0.0625,0.10253906868846269,0.0625,0.0024327978026121855,51,49,0
1782790655531956573,3,m17,0.010737866163253784,0.10253906868846269,0.0625,0.10253906868846269,0.0625,-0.3852808475494385,48,47,0
1782790655531956573,3,m18,-0.0076699042692780495,-0.07324219064983399,-0.0625,0.07324219064983399,0.0625,1.440839409828186,47,46,0
1782790655531956573,3,m19,-0.006135923322290182,-0.05859375163051964,-0.0625,0.05859375163051964,0.0625,-0.016813868656754494,47,45,0
1782790655531956573,3,m20,-0.005890486296266317,-0.05625000067595131,-0.01953125,0.05625000067595131,0.01953125,0.10663467645645142,46,38,0
1782790655531956573,3,m21,-0.004908738657832146,-0.046875001304415714,0.01953125,0.046875001304415714,0.01953125,0.13598740100860596,48,39,0
1782790655531956573,3,m22,0.0015339808305725455,0.01464843790762991,0.0625,0.01464843790762991,0.0625,0.12185560166835785,54,53,0
1782790655531956573,3,m23,-0.00920388475060463,-0.08789062522241059,-0.0625,0.08789062522241059,0.0625,-0.07109042257070541,55,53,0
1782790655531956573,3,m24,-0.010737866163253784,-0.10253906868846269,0.0625,0.10253906868846269,0.0625,0.6375967264175415,50,49,0
1782790655531956573,3,m25,0.0,0.0,0.0625,0.0,0.0625,1.3099117279052734,47,46,0
1782790655531956573,3,m26,0.0,0.0,-0.0625,0.0,0.0625,0.0013542174128815532,51,50,0
1782790655531956573,3,m27,0.009817477315664291,0.09375000260883143,0.01953125,0.09375000260883143,0.01953125,0.2379511147737503,50,40,0
1782790655531956573,3,m28,0.0,0.0,0.0,0.0,0.0,0.0029759227763861418,51,42,0
1782790655582278035,4,m00,-0.0051424880512058735,-0.049107143588425356,-0.11186079680919647,0.049107143588425356,0.11186079680919647,0.0016472031129524112,40,39,0
1782790655582278035,4,m01,-0.005454154219478369,-0.052083336264930044,-0.263671875,0.052083336264930044,0.263671875,-0.0207513514906168,40,39,0
1782790655582278035,4,m02,0.018855789676308632,0.1800595279731389,0.11186079680919647,0.1800595279731389,0.11186079680919647,0.06910218298435211,40,39,0
1782790655582278035,4,m03,-0.015271632000803947,-0.14583334332049921,-0.17578125,0.14583334332049921,0.17578125,0.6319063305854797,40,39,0
1782790655582278035,4,m04,0.0023677251301705837,0.022610109500972985,0.0028966567479074,0.022610109500972985,0.0028966567479074,-0.5448059439659119,43,41,0
1782790655582278035,4,m05,0.000981487100943923,0.009372511421769565,-0.10467002540826797,0.009372511421769565,0.10467002540826797,0.014846795238554478,46,44,0
1782790655582278035,4,m06,0.0,0.0,0.1677911877632141,0.0,0.1677911877632141,0.048639364540576935,39,38,0
1782790655582278035,4,m07,0.0,0.0,-0.17578125,0.0,0.17578125,-0.037931933999061584,41,41,0
1782790655582278035,4,m08,0.0017141626449301839,0.016369047492246974,0.11186079680919647,0.016369047492246974,0.11186079680919647,0.12111630290746689,42,41,0
1782790655582278035,4,m09,-0.002181661780923605,-0.020833335395319563,0.17578125,0.020833335395319563,0.17578125,0.6378888487815857,39,39,0
1782790655582278035,4,m10,-0.011820181272923946,-0.11287441666968587,0.10355253517627716,0.11287441666968587,0.10355253517627716,-0.5799989700317383,43,41,0
1782790655582278035,4,m11,-0.014334353618323803,-0.13688299406300575,-0.051947981119155884,0.13688299406300575,0.051947981119155884,0.03396229445934296,45,44,0
1782790655582278035,4,m12,0.0068566505797207355,0.0654761899689879,-0.11186079680919647,0.0654761899689879,0.11186079680919647,-0.8536530137062073,40,39,0
1782790655582278035,4,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790655582278035,4,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790655582278035,4,m15,-0.004601942375302315,-0.043945312611205295,-0.0625,0.043945312611205295,0.0625,0.05680522695183754,52,51,0
1782790655582278035,4,m16,-0.003067961661145091,-0.02929687581525982,-0.0625,0.02929687581525982,0.0625,0.0024447820615023375,51,49,0
1782790655582278035,4,m17,0.004601942375302315,0.043945312611205295,0.0625,0.043945312611205295,0.0625,-0.38529282808303833,48,47,0
1782790655582278035,4,m18,0.010737866163253784,0.10253906868846269,0.0,0.10253906868846269,0.0,1.4408514499664307,47,46,0
1782790655582278035,4,m19,0.01840776950120926,0.17578125044482118,-0.0625,0.17578125044482118,0.0625,-0.016801884397864342,47,45,0
1782790655582278035,4,m20,-0.006872234400361776,-0.06562500449422465,-0.01953125,0.06562500449422465,0.01953125,0.10663467645645142,46,38,0
1782790655582278035,4,m21,0.008835730142891407,0.08437500768403358,0.01953125,0.08437500768403358,0.01953125,0.1359950751066208,48,39,0
1782790655582278035,4,m22,0.004601942375302315,0.043945312611205295,0.0625,0.043945312611205295,0.0625,0.1218675896525383,54,53,0
1782790655582278035,4,m23,-0.012271846644580364,-0.11718750326103929,-0.0625,0.11718750326103929,0.0625,-0.07110241055488586,55,53,0
1782790655582278035,4,m24,0.0,0.0,0.0625,0.0,0.0625,0.6376087069511414,50,49,0
1782790655582278035,4,m25,-0.015339808538556099,-0.14648438129966798,0.0625,0.14648438129966798,0.0625,1.3098998069763184,47,46,0
1782790655582278035,4,m26,0.012271846644580364,0.11718750326103929,-0.0625,0.11718750326103929,0.0625,0.0013542174128815532,51,50,0
1782790655582278035,4,m27,0.007853982038795948,0.07500000386576024,0.01953125,0.07500000386576024,0.01953125,0.2379511147737503,50,40,0
1782790655582278035,4,m28,0.012762719765305519,0.12187499627670047,0.0,0.12187499627670047,0.0,0.0029835926834493876,51,42,0
1782790655633209911,5,m00,0.008570813573896885,0.08184524079628817,-0.11186079680919647,0.08184524079628817,0.11186079680919647,0.0016472031129524112,40,39,0
1782790655633209911,5,m01,-0.00436332356184721,-0.041666670790639126,-0.17578125,0.041666670790639126,0.17578125,-0.020734306424856186,40,39,0
1782790655633209911,5,m02,-0.015427465550601482,-0.1473214441054893,0.1677911877632141,0.1473214441054893,0.1677911877632141,0.0690620094537735,40,39,0
1782790655633209911,5,m03,-0.021816616877913475,-0.20833334505972018,-0.17578125,0.20833334505972018,0.17578125,0.6318978071212769,40,39,0
1782790655633209911,5,m04,0.000829493859782815,0.007921082882928632,0.0028966567479074,0.007921082882928632,0.0028966567479074,-0.544802188873291,43,41,0
1782790655633209911,5,m05,-0.01463244203478098,-0.13972952876046144,-0.10467002540826797,0.13972952876046144,0.10467002540826797,0.014854052104055882,46,44,0
1782790655633209911,5,m06,-0.011999139562249184,-0.11458334245088873,0.1677911877632141,0.11458334245088873,0.1677911877632141,0.048652756959199905,39,38,0
1782790655633209911,5,m07,0.002181661780923605,0.020833335395319563,-0.17578125,0.020833335395319563,0.17578125,-0.037931933999061584,41,41,0
1782790655633209911,5,m08,0.015427465550601482,0.1473214441054893,0.1677911877632141,0.1473214441054893,0.1677911877632141,0.12114308774471283,42,41,0
1782790655633209911,5,m09,0.002181661780923605,0.020833335395319563,0.17578125,0.020833335395319563,0.17578125,0.6378888487815857,39,39,0
1782790655633209911,5,m10,-0.005887003615498543,-0.056216743524387165,-0.00163485377561301,0.056216743524387165,0.00163485377561301,-0.58000248670578,43,41,0
1782790655633209911,5,m11,-0.009889515116810799,-0.09443791293734768,-0.10566619783639908,0.09443791293734768,0.10566619783639908,0.03395526483654976,45,44,0
1782790655633209911,5,m12,-0.0068566505797207355,-0.0654761899689879,-0.11186079680919647,0.0654761899689879,0.11186079680919647,-0.8536530137062073,40,39,0
1782790655633209911,5,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790655633209911,5,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790655633209911,5,m15,-0.006135923322290182,-0.05859375163051964,-0.0625,0.05859375163051964,0.0625,0.05681721121072769,52,51,0
1782790655633209911,5,m16,-0.02147573232650757,-0.20507813737692537,-0.0625,0.20507813737692537,0.0625,0.0024088292848318815,51,49,0
1782790655633209911,5,m17,-0.00920388475060463,-0.08789062522241059,0.0,0.08789062522241059,0.0,-0.38529282808303833,48,47,0
1782790655633209911,5,m18,-0.0076699042692780495,-0.07324219064983399,-0.0625,0.07324219064983399,0.0625,1.440827488899231,47,46,0
1782790655633209911,5,m19,0.013805828057229519,0.13183594672709137,-0.0625,0.13183594672709137,0.0625,-0.01678990013897419,47,45,0
1782790655633209911,5,m20,0.004908738657832146,0.046875001304415714,-0.01953125,0.046875001304415714,0.01953125,0.10664235055446625,46,38,0
1782790655633209911,5,m21,-0.019634954631328583,-0.18750000521766286,0.01953125,0.18750000521766286,0.01953125,0.13598740100860596,48,39,0
1782790655633209911,5,m22,-0.0076699042692780495,-0.07324219064983399,0.0625,0.07324219064983399,0.0625,0.1218675896525383,54,53,0
1782790655633209911,5,m23,0.0,0.0,0.0,0.0,0.0,-0.07109042257070541,55,53,0
1782790655633209911,5,m24,0.003067961661145091,0.02929687581525982,0.0625,0.02929687581525982,0.0625,0.6375607848167419,50,49,0
1782790655633209911,5,m25,0.01840776950120926,0.17578125044482118,0.0625,0.17578125044482118,0.0625,1.3099117279052734,47,46,0
1782790655633209911,5,m26,-0.015339808538556099,-0.14648438129966798,-0.0625,0.14648438129966798,0.0625,0.0013542174128815532,51,50,0
1782790655633209911,5,m27,-0.015707964077591896,-0.15000000773152047,0.01953125,0.15000000773152047,0.01953125,0.23794344067573547,50,40,0
1782790655633209911,5,m28,-0.003926991019397974,-0.03750000193288012,0.0,0.03750000193288012,0.0,0.002968252869322896,51,42,0
1782790655683910402,6,m00,-0.008570813573896885,-0.08184524079628817,-0.1677911877632141,0.08184524079628817,0.1677911877632141,0.0016605950659140944,40,39,0
1782790655683910402,6,m01,0.00872664712369442,0.08333334158127825,-0.263671875,0.08333334158127825,0.263671875,-0.020742828026413918,40,39,0
1782790655683910402,6,m02,0.0,0.0,0.11186079680919647,0.0,0.11186079680919647,0.06907539814710617,40,39,0
1782790655683910402,6,m03,-0.00872664712369442,-0.08333334158127825,-0.17578125,0.08333334158127825,0.17578125,0.6319063305854797,40,39,0
1782790655683910402,6,m04,-4.3023013859055936e-05,-0.0004108395193427924,0.0028966567479074,0.0004108395193427924,0.0028966567479074,-0.5448096990585327,43,41,0
1782790655683910402,6,m05,-0.0054969643242657185,-0.05249214265240137,-0.10467002540826797,0.05249214265240137,0.10467002540826797,0.0148395374417305,46,44,0
1782790655683910402,6,m06,0.020569952204823494,0.19642857435370142,0.11186079680919647,0.19642857435370142,0.11186079680919647,0.048652756959199905,39,38,0
1782790655683910402,6,m07,-0.005454154219478369,-0.052083336264930044,-0.17578125,0.052083336264930044,0.17578125,-0.03791489079594612,41,41,0
1782790655683910402,6,m08,0.0,0.0,0.11186079680919647,0.0,0.11186079680919647,0.12111630290746689,42,41,0
1782790655683910402,6,m09,-0.002181661780923605,-0.020833335395319563,0.17578125,0.020833335395319563,0.17578125,0.6378888487815857,39,39,0
1782790655683910402,6,m10,0.001041846931912005,0.009948905349535256,-0.00163485377561301,0.009948905349535256,0.00163485377561301,-0.5799988508224487,43,41,0
1782790655683910402,6,m11,-0.01453335303813219,-0.1387832985431012,-0.10566619783639908,0.1387832985431012,0.10566619783639908,0.03394811972975731,45,44,0
1782790655683910402,6,m12,0.0,0.0,-0.11186079680919647,0.0,0.11186079680919647,-0.853666365146637,40,39,0
1782790655683910402,6,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790655683910402,6,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790655683910402,6,m15,-0.013805828057229519,-0.13183594672709137,-0.0625,0.13183594672709137,0.0625,0.05681721121072769,52,51,0
1782790655683910402,6,m16,-0.006135923322290182,-0.05859375163051964,-0.0625,0.05859375163051964,0.0625,0.0024088292848318815,51,49,0
1782790655683910402,6,m17,0.0,0.0,0.0625,0.0,0.0625,-0.3852808475494385,48,47,0
1782790655683910402,6,m18,-0.0015339808305725455,-0.01464843790762991,-0.0625,0.01464843790762991,0.0625,1.440839409828186,47,46,0
1782790655683910402,6,m19,-0.004601942375302315,-0.043945312611205295,-0.0625,0.043945312611205295,0.0625,-0.016825852915644646,47,45,0
1782790655683910402,6,m20,-0.005890486296266317,-0.05625000067595131,-0.01953125,0.05625000067595131,0.01953125,0.10663467645645142,46,38,0
1782790655683910402,6,m21,0.0009817477548494935,0.00937500048322003,0.0,0.00937500048322003,0.0,0.1359950751066208,48,39,0
1782790655683910402,6,m22,-0.015339808538556099,-0.14648438129966798,0.0625,0.14648438129966798,0.0625,0.12185560166835785,54,53,0
1782790655683910402,6,m23,0.030679617077112198,0.29296876259933596,-0.0625,0.29296876259933596,0.0625,-0.07106645405292511,55,53,0
1782790655683910402,6,m24,-0.012271846644580364,-0.11718750326103929,0.0625,0.11718750326103929,0.0625,0.6375727653503418,50,49,0
1782790655683910402,6,m25,0.006135923322290182,0.05859375163051964,0.0625,0.05859375163051964,0.0625,1.3099117279052734,47,46,0
1782790655683910402,6,m26,0.003067961661145091,0.02929687581525982,-0.0625,0.02929687581525982,0.0625,0.0013781859306618571,51,50,0
1782790655683910402,6,m27,0.008835730142891407,0.08437500768403358,0.01953125,0.08437500768403358,0.01953125,0.2379511147737503,50,40,0
1782790655683910402,6,m28,0.003926991019397974,0.03750000193288012,0.01953125,0.03750000193288012,0.01953125,0.0029759227763861418,51,42,0
1782790655734141082,7,m00,-0.008570813573896885,-0.08184524079628817,-0.11186079680919647,0.08184524079628817,0.11186079680919647,0.0016605950659140944,40,39,0
1782790655734141082,7,m01,0.005454154219478369,0.052083336264930044,-0.263671875,0.052083336264930044,0.263671875,-0.020734306424856186,40,39,0
1782790655734141082,7,m02,0.011999139562249184,0.11458334245088873,0.1677911877632141,0.11458334245088873,0.1677911877632141,0.06910218298435211,40,39,0
