unix_time_ns,sequence,motor,speed_rad_s,speed_rpm,torque_nm,abs_speed_rpm,abs_torque_nm,q_rad,temp_case_c,temp_winding_c,motor_state
1782790655380067889,0,m09,0.01308997068554163,0.12500001237191738,0.263671875,0.12500001237191738,0.263671875,0.6378973722457886,39,39,0
1782790655430577383,1,m09,-0.0032724926713854074,-0.031250003092979345,0.17578125,0.031250003092979345,0.17578125,0.6378973722457886,39,39,0
1782790655481479523,2,m09,0.020725786685943604,0.197916684032167,0.17578125,0.197916684032167,0.17578125,0.6379058957099915,39,39,0
1782790655531956573,3,m09,-0.014180801808834076,-0.13541668229294604,0.263671875,0.13541668229294604,0.263671875,0.6378803253173828,39,39,0
1782790655582278035,4,m09,-0.002181661780923605,-0.020833335395319563,0.17578125,0.020833335395319563,0.17578125,0.6378888487815857,39,39,0
1782790655633209911,5,m09,0.002181661780923605,0.020833335395319563,0.17578125,0.020833335395319563,0.17578125,0.6378888487815857,39,39,0
1782790655683910402,6,m09,-0.002181661780923605,-0.020833335395319563,0.17578125,0.020833335395319563,0.17578125,0.6378888487815857,39,39,0
1782790655734141082,7,m09,0.00436332356184721,0.041666670790639126,0.17578125,0.041666670790639126,0.17578125,0.6378888487815857,39,39,0
1782790655784862780,8,m09,0.007635816000401974,0.07291667166024961,0.17578125,0.07291667166024961,0.17578125,0.6378973722457886,39,39,0
1782790655835839388,9,m09,-0.009817477315664291,-0.09375000260883143,0.263671875,0.09375000260883143,0.263671875,0.6378888487815857,39,39,0
1782790655886576404,10,m09,0.010908308438956738,0.10416667252986009,0.263671875,0.10416667252986009,0.263671875,0.6378973722457886,39,39,0
1782790655937629491,11,m09,-0.01745329424738884,-0.1666666831625565,0.17578125,0.1666666831625565,0.17578125,0.6378803253173828,39,39,0
1782790655988321788,12,m09,-0.00436332356184721,-0.041666670790639126,0.263671875,0.041666670790639126,0.263671875,0.6378803253173828,39,39,0
1782790656039345042,13,m09,0.006544985342770815,0.06250000618595869,0.17578125,0.06250000618595869,0.17578125,0.6378888487815857,39,39,0
1782790656090175418,14,m09,0.006544985342770815,0.06250000618595869,0.17578125,0.06250000618595869,0.17578125,0.6378888487815857,39,39,0
1782790656141020819,15,m09,-0.00436332356184721,-0.041666670790639126,0.263671875,0.041666670790639126,0.263671875,0.6378888487815857,39,39,0
1782790656191741166,16,m09,0.015271632000803947,0.14583334332049921,0.263671875,0.14583334332049921,0.263671875,0.6378888487815857,39,39,0
1782790656242195721,17,m09,-0.014180801808834076,-0.13541668229294604,0.17578125,0.13541668229294604,0.17578125,0.6378718018531799,39,39,0
1782790656292817500,18,m09,0.023998279124498367,0.22916668490177747,0.263671875,0.22916668490177747,0.263671875,0.6378973722457886,39,39,0
1782790656343708778,19,m09,-0.002181661780923605,-0.020833335395319563,0.263671875,0.020833335395319563,0.263671875,0.6378888487815857,39,39,0
1782790656394679004,20,m09,0.002181661780923605,0.020833335395319563,0.17578125,0.020833335395319563,0.17578125,0.6378973722457886,39,39,0
1782790656445209376,21,m09,0.010908308438956738,0.10416667252986009,0.263671875,0.10416667252986009,0.263671875,0.6378973722457886,39,39,0
1782790656495261586,22,m09,0.014180801808834076,0.13541668229294604,0.263671875,0.13541668229294604,0.263671875,0.6379058957099915,39,39,0
1782790656545973425,23,m09,0.002181661780923605,0.020833335395319563,0.17578125,0.020833335395319563,0.17578125,0.6378888487815857,39,39,0
1782790656595981312,24,m09,0.01636246219277382,0.1562500043480524,0.263671875,0.1562500043480524,0.263671875,0.6379058957099915,39,39,0
